latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-7.9984006,-34.9326674,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,1.7,0.0,43.0,7
-8.0048462,-34.9297081,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,61.0,5
-8.0057656,-34.9301764,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,61.0,5
-7.9995652,-34.9270049,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.1,66.0,5
-8.0000427,-34.9250403,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,32.0,3
-7.997349400000001,-34.9311714,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.5,41.0,5
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,16.0,0
-7.9852151,-34.9265342,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,64.0,5
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,76.0,4
-8.1242138,-34.9565696,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,65.0,2
-8.1174233,-34.9517123,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,51.0,2
-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,66.0,2
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,47.0,2
-8.0139246,-34.9602457,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,18.0,6
-7.998703300000001,-34.91520089999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,42.0,3
-7.9935513,-34.9157488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,46.0,5
-8.0129858,-34.904989,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.1,59.0,6
-8.001968999999999,-34.9092179,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,55.0,5
-8.1250004,-34.9575284,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,43.0,2
-8.0119258,-34.9012722,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.1,57.0,3
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,28.0,0
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,14.0,2
-8.0120031,-34.9017141,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.4,57.0,3
-7.9940303,-34.9247935,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.4,55.0,7
-7.9985079,-34.9254028,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.5,0.0,66.0,7
-8.123168,-34.9521699,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,66.0,2
-8.0148633,-34.9002368,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,62.0,0
-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,47.0,2
-8.0140689,-34.9039441,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.1,62.0,0
-8.0158923,-34.8957655,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.2,42.0,3
-8.0140689,-34.9039441,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.0,62.0,0
-8.0156651,-34.8952911,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,42.0,3
-8.0082147,-34.9536302,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.1,60.0,0
-7.9838348,-34.9195369,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.0,49.0,5
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,35.0,2
-8.0146969,-34.8996746,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.1,36.0,0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.1,0.1,76.0,4
-8.0197221,-34.9409637,A2,0 a 40m,0 a 5º,0 a 15%,Media,3.0,0.4,20.0,1
-8.0144921,-34.8962988,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,23.0,3
-8.0148384,-34.8963165,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,20.0,3
-8.0187539,-34.9044269,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,26.0,3
-8.1258296,-34.9475562,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.9,0.3,47.0,2
-8.0027906,-34.9128564,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,58.0,5
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,16.0,0
-8.0113726,-34.9521959,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.0,21.0,0
-8.0002087,-34.9076406,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.0,51.0,5
-8.0148278,-34.9591135,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,39.0,0
-8.012184,-34.9015202,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,57.0,3
-8.0099982,-34.8985233,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.0,68.0,5
-8.0010333,-34.9140408,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,55.0,5
-8.0147172,-34.8967045,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,20.0,3
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,16.0,0
-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,42.0,3
-7.999369,-34.9072795,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.1,19.0,3
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,38.0,2
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,65.0,2
-8.1245795,-34.941316,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.0,70.0,2
-8.1277725,-34.9574945,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,44.0,2
-8.115979,-34.9571514,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,47.0,4
-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,49.0,2
-8.1371571,-34.9523896,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,25.0,2
-8.0098709,-34.9130142,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.0,34.0,0
-8.1232134,-34.9531899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,66.0,2
-8.1240173,-34.9574352,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,65.0,2
-8.0058055,-34.8942073,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.5,0.4,16.0,3
-8.0051718,-34.8955938,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,16.0,6
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,1.6,25.0,3
-8.1313114,-34.9478268,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.3,19.0,2
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.9,0.6,25.0,3
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.6,0.0,76.0,4
-8.1364304,-34.9522784,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,25.0,2
-8.1236576,-34.9380323,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.1,68.0,2
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,25.0,3
-8.0085923,-34.8917937,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,53.0,3
-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,11.6,0.2,32.0,2
-8.1248366,-34.9548897,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,57.0,2
-8.1139296,-34.9589485,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.2,38.0,2
-8.117872,-34.948607,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,50.0,2
-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.5,0.2,81.0,4
-8.0144816,-34.9126281,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,55.0,0
-8.0123774,-34.9140328,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,68.0,0
-8.0035042,-34.9368831,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,57.0,5
-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.2,55.0,0
-8.0141971,-34.9111101,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,65.0,0
-8.1188883,-34.9533368,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,71.0,2
-8.1190848,-34.9580373,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.2,81.0,4
-8.0128858,-34.9145746,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,55.0,0
-8.0111433,-34.913744,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,68.0,0
-8.013362899999999,-34.9107472,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,65.0,0
-8.0133301,-34.913243,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,55.0,0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,3.1,76.0,4
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,53.0,0
-8.1196872,-34.950483,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,38.0,2
-8.108858999999999,-34.9515214,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,50.0,6
-8.1289135,-34.957634,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,44.0,2
-8.0022411,-34.9136688,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,58.0,5
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,71.0,5
-8.017209,-34.9120292,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.2,26.0,0
-8.0141971,-34.9111101,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,65.0,0
-8.0025064,-34.937257,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,57.0,5
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,53.0,0
-8.003608,-34.9360001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,57.0,5
-7.999363199999999,-34.9161825,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,42.0,3
-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,55.0,0
-8.122378099999999,-34.9537381,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,69.0,6
-7.9933676,-34.9204352,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,38.0,3
-8.0150896,-34.9149811,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,51.0,0
-8.0024126,-34.9064487,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,52.0,5
-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.0,32.0,3
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.8,53.0,0
-8.0050198,-34.90690379999999,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,35.0,3
-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,42.0,3
-8.0144367,-34.9111825,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,65.0,0
-8.004736099999999,-34.9094935,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,43.0,3
-7.997009599999999,-34.9208273,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.6,71.0,7
-8.0054312,-34.9079096,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,35.0,3
-8.0140122,-34.9124863,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.5,65.0,0
-7.9939804,-34.9165033,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.2,63.0,5
-8.0043015,-34.9116064,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,20.0,3
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,35.0,6
-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.6,0.0,42.0,7
-8.0135277,-34.9102947,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.7,0.3,46.0,0
-8.0133252,-34.9104304,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,65.0,0
-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,37.0,3
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,55.0,5
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,55.0,5
-7.998426100000001,-34.9188706,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,43.0,3
-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,43.0,3
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,55.0,5
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.3,55.0,6
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,55.0,5
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,35.0,3
-7.997763,-34.9214754,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,33.0,3
-8.005169,-34.9043704,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,27.7,2.2,32.0,3
-8.116100399999999,-34.9581366,PV1,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.4,47.0,2
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.0,38.0,2
-8.109602599999999,-34.95203619999999,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.5,50.0,2
-8.1103204,-34.9499754,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,50.0,4
-8.1198028,-34.9449512,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.3,49.0,2
-8.116697499999999,-34.9490382,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0,2
-8.1290218,-34.9513807,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,38.0,2
-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,23.3,0.5,57.0,2
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.0,55.0,5
-7.9913474,-34.9151053,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,5.2,17.0,6
-8.0085856,-34.9032052,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,55.0,3
-7.9987347,-34.9143109,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.3,69.0,5
-7.999128199999999,-34.9137807,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,69.0,5
-8.017261999999999,-34.9055891,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,33.0,0
-7.993756299999998,-34.9228976,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,48.0,5
-8.0073342,-34.8927782,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,37.0,3
-8.0079989,-34.9046092,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,12.0,3
-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.1,34.0,0
-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,37.0,3
-8.1216046,-34.9446587,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.3,62.0,2
-8.1139298,-34.9458813,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.5,0.1,52.0,2
-8.1075568,-34.9563071,PV1,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.4,38.0,2
-8.009622499999999,-34.9347864,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.0,37.0,0
-8.115703000000002,-34.959131,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.5,35.0,2
-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,34.0,0
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.0,61.0,7
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.0,61.0,7
-8.1100701,-34.9488042,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,50.0,4
-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,39.0,5
-8.0020981,-34.9605098,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,31.0,0
-7.9999275,-34.9041297,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,6.7,0.0,12.0,1
-8.1228057,-34.9389146,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.0,41.0,2
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.5,61.0,7
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,61.0,7
-8.0020997,-34.9605925,A2,20 a 100m,10 a 30º,0 a 60%,Alta,0.9,0.0,31.0,7
-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,60.0,5
-8.0854525,-34.9715294,PV1,20 a 100m,5 a 30º,0 a 60%,Media,0.5,0.2,22.0,2
-7.995050300000001,-34.9332687,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,49.0,5
-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.1,23.0,3
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,69.0,5
-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,43.0,3
-8.0852675,-34.9696225,PV1,20 a 100m,5 a 30º,0 a 60%,Media,1.2,0.0,59.0,2
-8.0857647,-34.9718377,PV1,20 a 100m,5 a 30º,0 a 60%,Media,2.3,0.2,22.0,2
-8.1216046,-34.9446587,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,3.5,62.0,6
-8.0853848,-34.9691972,PV1,20 a 100m,5 a 30º,0 a 60%,Media,83.0,0.2,59.0,2
-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,12.7,0.6,51.0,2
-8.110697,-34.9560395,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.2,76.0,2
-8.0871076,-34.9675956,PV1,20 a 100m,5 a 30º,0 a 60%,Media,35.6,1.9,51.0,2
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,14.0,2
-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,7.1,0.0,51.0,2
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,49.1,2.8,76.0,4
-8.0854677,-34.9708748,PV1,20 a 100m,5 a 30º,0 a 60%,Media,12.7,0.5,22.0,2
-7.997423,-34.935141,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.0,1.1,66.0,5
-8.0022538,-34.9147696,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.1,0.1,25.0,7
-8.122047,-34.9553619,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,80.0,2
-7.996798699999998,-34.9375754,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,44.0,5
-8.084141800000001,-34.970932,PV1,20 a 100m,5 a 30º,0 a 60%,Media,3.8,0.1,25.0,2
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.6,0.0,76.0,4
-8.020594899999999,-34.9098902,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,16.0,3
-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,33.0,3
-7.994179399999999,-34.9370814,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.0,0.4,53.0,5
-8.024551599999999,-34.9036277,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,35.0,3
-8.0207984,-34.9079421,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,2.0,0.0,17.0,7
-8.0224331,-34.9088718,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.0,53.0,3
-8.0224331,-34.9088718,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,53.0,3
-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,33.0,3
-7.9956686,-34.9358334,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,53.0,5
-8.0223553,-34.9104593,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.5,39.0,3
-7.9938461,-34.9328849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,49.0,5
-8.1306507,-34.9522693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.5,51.0,2
-8.1193242,-34.9491953,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,74.0,4
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.0,72.0,0
-7.9965955,-34.9381197,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,44.0,5
-8.004753899999999,-34.9107187,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.0,20.0,3
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,72.0,0
-7.9949688,-34.9318093,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,49.0,5
-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,81.0,2
-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,25.0,2
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,65.0,2
-7.994879000000001,-34.9341881,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,48.0,5
-8.111928,-34.9501038,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.3,82.0,2
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,38.0,6
-7.9990679,-34.9382999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,5
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,72.0,0
-8.1156173,-34.9576142,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,47.0,2
-8.0013456,-34.9109717,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,37.0,3
-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.0,37.0,3
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,65.0,2
-7.9921909,-34.9310781,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,1.1,41.0,5
-8.003089899999999,-34.9084454,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.3,53.0,5
-8.1101212,-34.9542867,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,47.0,2
-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.0,81.0,4
-8.002590099999999,-34.9138452,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,1.6,58.0,5
-8.1191084,-34.9426053,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,41.0,2
-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,39.0,2
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.2,38.0,2
-8.1172989,-34.9502808,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,51.0,2
-8.126285300000001,-34.9492698,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,40.0,2
-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,59.0,0
-7.992475600000001,-34.9292617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,41.0,5
-8.115611399999999,-34.9561148,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,90.0,2
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,48.0,5
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,72.0,0
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,67.0,5
-7.995153599999999,-34.9165919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.5,63.0,5
-8.0043103,-34.9113122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.5,20.0,3
-8.1220302,-34.9581313,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.5,34.0,2
-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,60.0,5
-8.0019709,-34.9092806,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.0,55.0,5
-8.1240131,-34.9564605,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,65.0,2
-8.0159267,-34.9169276,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,2.3,56.0,0
